facititious,-
repel,-
congenital,-
expel,-
concede,-
seduce,-
congenial,-
repulse,-
conform,-
indigenous,-
dispel,-
anthetic,-
natal,-
infantry,-
recourse,+
profuse,+
ingenious,-
renounce,-
fabulous,-
obituary,-
reminiscent,-
jury,-
defer,-
refute,-
constellation,-
intermittent,-
mince,-
demote,-
necessity,+
concede,+
alliance,-
infantry,-
alternative,+
confuse,+
natal,+
admit,+
commemorate,-
facititious,-
envy,+
assemble,+
dispel,-
anthetic,-
seduce,-
expel,-
transfusion,+
repel,-
reminiscent,-
omit,+
renounce,-
perceive,+
alien,+
nominate,-
perennial,+
passive,+
postpone,+
jury,-
obituary,-
passage,+
congenial,-
fabulous,-
increase,+
content,+
depress,+
circumfence,-
congenital,-
regard,+
expedite,-
decapitate,-
fine,+
indigenous,-
repulse,-
signify,+
demote,-
conform,-
imprison,+
despiss,+
ingenious,-
recess,-
rely,+
