except,+
expenditure,-
monotonous,+
repose,-
complicated,+
impending,-
impede,-
renowned,+
impose,+
dispel,-
remote,+
renounce,-
fabulous,-
content,+
pensive,-
alliance,+
proponent,-
facilitate,+
premier,+
modest,-
distress,+
minister,+
repel,-
crucial,+
excursion,+
recompense,-
obstacle,+
indigenous,-
anonymous,+
intermediate,+
refuse,+
composure,-
capital,+
natal,+
decompose,+
crew,+
partial,+
deduct,-
passage,+
fluctuate,-
dispose,+
expedite,-
suppose,+
mean,+
faction,-
infantry,-
genial,-
subordinate,+
conform,-
endemic,+
predecessor,-
core,+
nominate,-
reminiscent,+
suspend,+
dispel,+
anthetic,-
generate,+
oblige,+
composure,+
conform,-
impending,-
perpendicular,-
modify,+
pedestrian,+
repel,-
recompense,+
commemorate,+
mold,+
equalize,+
oppress,+
infantry,+
depress,+
distress,+
renounce,-
manage,+
congenital,-
pensive,-
expedite,-
exist,-
futile,-
annuity,+
repose,-
impede,-
ward,+
proponent,-
offer,+
mince,+
elect,+
deposit,+
perform,+
manure,-
proficient,+
faction,-
crossroad,+
fatal,+
impart,-
