accrue,+
induct,-
indict,-
genuine,+
futile,-
incessant,+
generous,+
facile,-
warden,+
faculty,+
capsize,+
cordial,+
superfluous,+
proficient,+
equivocal,-
initiate,+
asteroid,+
dismiss,+
dispence,+
secluded,+
perennial,+
intact,+
deviate,+
accord,-
abduct,-
transfusion,+
recur,+
prophet,+
destitute,+
preside,+
immemorial,+
precede,+
annals,+
capable,+
district,+
pastime,+
transit,+
crusade,+
captive,+
compel,+
reform,+
recollect,+
ward,+
concur,-
signify,+
fertile,+
affluent,+
distress,+
excursion,+
standoffish,+
despiss,+
vacant,+
