incessant,+
accrue,-
faculty,-
induct,-
dismiss,+
recur,+
generous,-
capsize,-
prophet,+
superfluous,+
indict,-
genuine,-
futile,-
deviate,-
immemorial,-
fertile,+
affluent,+
abduct,-
intact,-
standoffish,+
warden,-
precede,+
annals,+
secluded,-
despiss,+
capable,+
transfusion,-
perennial,-
dispence,-
pastime,-
vacant,+
assemble,+
proficient,-
cordial,-
captive,+
compel,-
reform,+
recollect,+
distress,+
destitute,-
preside,-
facile,-
asteroid,-
ward,+
concur,+
signify,-
excursion,+
conserve,+
district,-
transit,-
equivocal,-
crusade,-
biennial,+
crucial,+
initiate,-
